geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
didcot,E02000001,16.751445,1.063584,0,0.531792,14.890173,0,0,0,0.797688,0,0,0.265896,0.265896,81834,0.25,0,0.75
didcot,E02000035,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,75158,0,0,0
didcot,E02000046,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,74702,0,0,0
didcot,E02000047,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,69534,0,0,1
didcot,E02000049,0.265896,0,0,0,0,0.265896,0,0,0,0,0,0,0,70709,0,0,0
didcot,E02000053,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,70566,0,0,1
didcot,E02000058,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,74138,0,0,1
didcot,E02000072,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,101957,0,0,1
didcot,E02000087,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,99861,0,0,1
didcot,E02000117,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,70818,0,0,1
didcot,E02000119,0.797688,0.531792,0,0,0,0.265896,0,0,0.531792,0,0,0,0,70106,0,0,1
didcot,E02000144,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,91809,0,0,0
didcot,E02000146,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,93405,0,0,1
didcot,E02000170,0.265896,0,0,0,0.265896,0,0,0,0,0,0,0,0,74194,0,0,0
didcot,E02000184,0.797688,0,0,0,0.797688,0,0,0,0,0,0,0,0,78706,0,0,0
didcot,E02000186,1.063584,0.265896,0,0,0.797688,0,0,0,0.265896,0,0,0,0,78408,0,0,1
didcot,E02000188,1.063584,0.265896,0,0,0.797688,0,0,0,0.265896,0,0,0,0,78527,0,0,1
didcot,E02000190,0.265896,0.265896,0,0,0,0,0,0,0.265896,0,0,0,0,79694,0,0,1
didcot,E02000191,3.190751,0,0,0.265896,2.924855,0,0,0,0,0,0,0,0,79061,0,0,0
didcot,E02000192,1.595376,0,0,0.265896,1.32948,0,0,0,0,0,0,0,0,80528,0,0,0
didcot,E02000193,6.115607,1.063584,0,0,4.786127,0.265896,0,0,1.063584,0,0,0,0,79847,0,0,1
