geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005046,E02000001,2.11949,0.847796,0,0,1.271694,0,0,0,0.847796,0,0,0,0,95604.752112,0,0,1
E02005046,E02000049,0.847796,0,0,0,0,0.847796,0,0,0,0,0,0,0,108674.798432,0,0,0
E02005046,E02000083,1.271694,0.847796,0,0,0,0,0,0,0.847796,0.423898,0,0,0,74911.037887,0,0,1
E02005046,E02000140,1.271694,0.423898,0,0,0.847796,0,0,0,0.423898,0,0,0,0,78415.790571,0,0,1
E02005046,E02000142,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,83513.288594,0,0,1
E02005046,E02000190,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,97809.169276,0,0,0
E02005046,E02000191,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,98313.409217,0,0,0
E02005046,E02000192,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,96901.0535,0,0,0
E02005046,E02000257,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,108860.522255,0,0,1
E02005046,E02000314,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,82475.274744,0,0,1
E02005046,E02000316,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,84382.067454,0,0,1
E02005046,E02000327,0.423898,0.423898,0,0,0,0,0,0,0,0,0,0.423898,0,83804.13244,1,0,0
E02005046,E02000342,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,81460.499757,0,0,1
E02005046,E02000365,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,95262.564788,0,0,0
E02005046,E02000502,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,118791.963849,0,0,1
E02005046,E02000508,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,121410.200759,0,0,1
E02005046,E02000524,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,119639.83133,0,0,1
E02005046,E02000534,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,110455.786205,0,0,1
E02005046,E02000568,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,98127.53093,0,0,1
E02005046,E02000575,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,96398.11807,0,0,0
E02005046,E02000629,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,96459.804413,0,0,1
E02005046,E02000647,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,93998.679428,0,0,1
E02005046,E02000808,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,95079.003318,0,0,0
E02005046,E02000812,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,94244.670451,0,0,1
E02005046,E02000871,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,90652.476868,0,0,1
E02005046,E02000884,0.423898,0,0,0,0,0.423898,0,0,0,0,0,0,0,93466.646279,0,0,0
E02005046,E02000891,2.11949,1.271694,0,0,0,0,0,0,0.847796,0.847796,0,0.423898,0,89327.334261,0.333333,0,0.666667
E02005046,E02000924,0.423898,0,0,0.423898,0,0,0,0,0,0,0,0,0,97488.183185,0,0,0
E02005046,E02000964,0.847796,0,0,0,0.847796,0,0,0,0,0,0,0,0,102847.88429,0,0,0
E02005046,E02000972,1.271694,0,0,0,1.271694,0,0,0,0,0,0,0,0,98529.746281,0,0,0
E02005046,E02000977,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,97545.195074,0,0,1
E02005046,E02000978,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,99447.802503,0,0,0
E02005046,E02000979,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,97422.082751,0,0,0
E02005046,E02000980,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,97117.517654,0,0,1
E02005046,E02001999,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,228010.649387,0,0,1
E02005046,E02002809,0.847796,0.423898,0,0,0,0,0,0,0.423898,0.423898,0,0,0,258682.762982,0,0,1
E02005046,E02003135,0.423898,0,0,0,0,0,0,0,0,0,0,0,0.423898,390142.856296,0,0,0
E02005046,E02003317,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,52209.984725,0,0,1
E02005046,E02003320,1.271694,0.847796,0,0,0.423898,0,0,0,0.847796,0,0,0,0,49488.916923,0,0,1
E02005046,E02003324,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,53500.882062,0,0,1
E02005046,E02003326,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,47668.359721,0,0,0
E02005046,E02003327,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,51518.69053,0,0,1
E02005046,E02003328,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,49753.379341,0,0,1
E02005046,E02003329,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,48247.861819,0,0,1
E02005046,E02003337,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,51321.443015,0,0,1
E02005046,E02003338,1.695592,1.695592,0,0,0,0,0,0,0.847796,0,0,0.847796,0,43190.693444,0.5,0,0.5
E02005046,E02003339,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,50236.102087,0,0,0
E02005046,E02003340,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,48758.881202,0,0,1
E02005046,E02003343,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,45065.993538,0,0,1
E02005046,E02003346,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,49401.630647,0,0,0
E02005046,E02003351,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,47270.960272,0,0,1
E02005046,E02003444,0.847796,0.847796,0,0,0,0,0,0,0.423898,0,0,0.423898,0,149778.368268,0.5,0,0.5
E02005046,E02003577,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,185519.266614,0,0,1
E02005046,E02003643,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,148566.717933,0,0,1
E02005046,E02003767,0.847796,0.423898,0,0,0,0,0,0,0.423898,0.423898,0,0,0,162029.998881,0,0,1
E02005046,E02004009,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,475516.100279,0,0,1
E02005046,E02004370,0.423898,0.423898,0,0,0,0,0,0,0,0,0,0.423898,0,60464.188567,1,0,0
E02005046,E02004385,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,96881.353917,0,0,1
E02005046,E02004392,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,57412.733887,0,0,1
E02005046,E02004402,1.271694,0,0,0,1.271694,0,0,0,0,0,0,0,0,66759.086423,0,0,0
E02005046,E02004437,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,66709.4406,0,0,1
E02005046,E02004472,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,72702.838141,0,0,1
E02005046,E02004576,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,77609.6173,0,0,1
E02005046,E02004596,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,96005.096342,0,0,1
E02005046,E02004690,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,160685.011263,0,0,1
E02005046,E02004733,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,177098.075442,0,0,1
E02005046,E02004944,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,122839.206511,0,0,1
E02005046,E02004964,0.423898,0,0,0.423898,0,0,0,0,0,0,0,0,0,126372.515457,0,0,0
E02005046,E02004976,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,120448.730835,0,0,1
E02005046,E02004996,2.543388,1.695592,0,0,0,0,0,0,1.695592,0.847796,0,0,0,19993.385574,0,0,1
E02005046,E02004997,1.695592,1.695592,0,0,0,0,0,0,1.695592,0,0,0,0,28515.42676,0,0,1
E02005046,E02004998,1.271694,0.847796,0,0,0,0.423898,0,0,0.847796,0,0,0,0,22793.393716,0,0,1
E02005046,E02004999,3.815082,3.391184,0,0,0,0,0,0,3.391184,0.423898,0,0,0,24749.884293,0,0,1
E02005046,E02005000,8.054062,7.206266,0,0,0.423898,0,0,0,7.206266,0.423898,0,0,0,24694.890472,0,0,1
E02005046,E02005001,4.23898,4.23898,0,0,0,0,0,0,4.23898,0,0,0,0,23082.485382,0,0,1
E02005046,E02005004,2.967286,2.967286,0,0,0,0,0,0,2.967286,0,0,0,0,25639.181315,0,0,1
E02005046,E02005006,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,39388.055608,0,0,1
E02005046,E02005007,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,29088.389106,0,0,1
E02005046,E02005008,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,39681.398514,0,0,1
E02005046,E02005009,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,35963.066839,0,0,1
