geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02005046,E02000001,2.11949,0.847796,0,0,1.271694,0,0,0,0.847796,0,0,0,0,95596.834051,0,0,1
E02005046,E02000049,0.847796,0,0,0,0,0.847796,0,0,0,0,0,0,0,108667.517718,0,0,0
E02005046,E02000083,1.271694,0.847796,0,0,0,0,0,0,0.847796,0.423898,0,0,0,74903.00386,0,0,1
E02005046,E02000140,1.271694,0.423898,0,0,0.847796,0,0,0,0.423898,0,0,0,0,78406.657319,0,0,1
E02005046,E02000142,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,83503.989721,0,0,1
E02005046,E02000190,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,97801.260366,0,0,0
E02005046,E02000191,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,98305.411618,0,0,0
E02005046,E02000192,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,96893.11109,0,0,0
E02005046,E02000257,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,108852.028153,0,0,1
E02005046,E02000314,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,82467.744223,0,0,1
E02005046,E02000316,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,84374.253972,0,0,1
E02005046,E02000327,0.423898,0.423898,0,0,0,0,0,0,0,0,0,0.423898,0,83796.134345,1,0,0
E02005046,E02000342,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,81451.982343,0,0,1
E02005046,E02000365,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,95255.051987,0,0,0
E02005046,E02000502,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,118783.773094,0,0,1
E02005046,E02000508,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,121401.610278,0,0,1
E02005046,E02000524,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,119630.690598,0,0,1
E02005046,E02000534,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,110446.781969,0,0,1
E02005046,E02000568,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,98119.911252,0,0,1
E02005046,E02000575,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,96390.261566,0,0,0
E02005046,E02000629,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,96451.043067,0,0,1
E02005046,E02000647,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,93989.432,0,0,1
E02005046,E02000808,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,95070.840929,0,0,0
E02005046,E02000812,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,94236.465742,0,0,1
E02005046,E02000871,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,90644.915179,0,0,1
E02005046,E02000884,0.423898,0,0,0,0,0.423898,0,0,0,0,0,0,0,93458.743815,0,0,0
E02005046,E02000891,2.11949,1.271694,0,0,0,0,0,0,0.847796,0.847796,0,0.423898,0,89319.491151,0.333333,0,0.666667
E02005046,E02000924,0.423898,0,0,0.423898,0,0,0,0,0,0,0,0,0,97479.514279,0,0,0
E02005046,E02000964,0.847796,0,0,0,0.847796,0,0,0,0,0,0,0,0,102839.771014,0,0,0
E02005046,E02000972,1.271694,0,0,0,1.271694,0,0,0,0,0,0,0,0,98521.679729,0,0,0
E02005046,E02000977,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,97537.047898,0,0,1
E02005046,E02000978,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,99439.415435,0,0,0
E02005046,E02000979,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,97413.724191,0,0,0
E02005046,E02000980,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,97109.111479,0,0,1
E02005046,E02001999,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,228006.284504,0,0,1
E02005046,E02002809,0.847796,0.423898,0,0,0,0,0,0,0.423898,0.423898,0,0,0,258681.673979,0,0,1
E02005046,E02003135,0.423898,0,0,0,0,0,0,0,0,0,0,0,0.423898,390129.282775,0,0,0
E02005046,E02003317,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,52202.627269,0,0,1
E02005046,E02003320,1.271694,0.847796,0,0,0.423898,0,0,0,0.847796,0,0,0,0,49481.436538,0,0,1
E02005046,E02003324,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,53492.8297,0,0,1
E02005046,E02003326,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,47660.644489,0,0,0
E02005046,E02003327,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,51510.616279,0,0,1
E02005046,E02003328,0.847796,0.423898,0,0,0.423898,0,0,0,0.423898,0,0,0,0,49745.353234,0,0,1
E02005046,E02003329,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,48239.947306,0,0,1
E02005046,E02003337,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,51312.982582,0,0,1
E02005046,E02003338,1.695592,1.695592,0,0,0,0,0,0,0.847796,0,0,0.847796,0,43182.892272,0.5,0,0.5
E02005046,E02003339,0.423898,0,0,0,0.423898,0,0,0,0,0,0,0,0,50227.61085,0,0,0
E02005046,E02003340,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,48750.406597,0,0,1
E02005046,E02003343,1.271694,1.271694,0,0,0,0,0,0,1.271694,0,0,0,0,45057.726427,0,0,1
E02005046,E02003346,0.423898,0,0,0,0,0,0,0,0,0.423898,0,0,0,49392.788054,0,0,0
E02005046,E02003351,0.847796,0.423898,0,0,0,0.423898,0,0,0.423898,0,0,0,0,47261.85608,0,0,1
E02005046,E02003444,0.847796,0.847796,0,0,0,0,0,0,0.423898,0,0,0.423898,0,149768.278298,0.5,0,0.5
E02005046,E02003577,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,185505.85685,0,0,1
E02005046,E02003643,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,148561.469477,0,0,1
E02005046,E02003767,0.847796,0.423898,0,0,0,0,0,0,0.423898,0.423898,0,0,0,162029.215334,0,0,1
E02005046,E02004009,0.847796,0.847796,0,0,0,0,0,0,0.847796,0,0,0,0,475517.552529,0,0,1
E02005046,E02004370,0.423898,0.423898,0,0,0,0,0,0,0,0,0,0.423898,0,60449.009059,1,0,0
E02005046,E02004385,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,96866.359563,0,0,1
E02005046,E02004392,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,57398.018676,0,0,1
E02005046,E02004402,1.271694,0,0,0,1.271694,0,0,0,0,0,0,0,0,66743.905509,0,0,0
E02005046,E02004437,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,66705.211754,0,0,1
E02005046,E02004472,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,72698.57352,0,0,1
E02005046,E02004576,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,77619.479061,0,0,1
E02005046,E02004596,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,96004.225058,0,0,1
E02005046,E02004690,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,160673.371007,0,0,1
E02005046,E02004733,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,177084.384987,0,0,1
E02005046,E02004944,0.423898,0.423898,0,0,0,0,0,0,0.423898,0,0,0,0,122836.01137,0,0,1
E02005046,E02004964,0.423898,0,0,0.423898,0,0,0,0,0,0,0,0,0,126364.860753,0,0,0
