geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02001708,E02000001,1.709979,0.683992,0,0.341996,0.683992,0,0,0,0.683992,0,0,0,0,404074,0,0,1
E02001711,E02000052,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,394978,0,0,1
E02001709,E02000112,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,397472,0,0,0
E02001711,E02000187,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,402077,0,0,0
E02001708,E02000267,11.285864,4.787942,0,1.025988,0.341996,4.103951,0.341996,0,4.445946,0.683992,0.341996,0,0,401610,0,0.071429,0.928571
E02001708,E02000285,0.341996,0,0,0.341996,0,0,0,0,0,0,0,0,0,389452,0,0,0
E02001708,E02000288,0.341996,0,0,0.341996,0,0,0,0,0,0,0,0,0,390948,0,0,0
E02001709,E02000372,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,402010,0,0,0
E02001708,E02000383,0.341996,0,0,0.341996,0,0,0,0,0,0,0,0,0,405048,0,0,0
E02001709,E02000389,0.341996,0,0,0.341996,0,0,0,0,0,0,0,0,0,406151,0,0,0
E02001708,E02000416,0.683992,0.683992,0,0,0,0,0,0,0.683992,0,0,0,0,396243,0,0,1
E02001709,E02000491,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,408312,0,0,1
E02001711,E02000507,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,395942,0,0,0
E02001711,E02000520,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,400082,0,0,1
E02001708,E02000524,1.709979,0,0,0,0,0,0,0,0,0,0,0,1.709979,401707,0,0,0
E02001709,E02000531,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,404034,0,0,1
E02001708,E02000545,0.341996,0.341996,0,0,0,0,0,0,0.341996,0,0,0,0,406656,0,0,1
E02001711,E02000559,0.341996,0,0,0.341996,0,0,0,0,0,0,0,0,0,399660,0,0,0
E02001709,E02000576,0.341996,0,0,0,0.341996,0,0,0,0,0,0,0,0,403455,0,0,0
E02001708,E02000604,0.341996,0,0,0,0,0.341996,0,0,0,0,0,0,0,414229,0,0,0
