geo_code1,geo_code2,all,trimode_base,from_home,light_rail,train,bus,taxi,motorbike,car_driver,car_passenger,bicycle,foot,other,length,pwalk_base,pcycle_base,pdrive_base
E02001228,E02000001,1.211222,0.484489,0,0.242244,0.242244,0,0.242244,0,0.242244,0,0.242244,0,0,248415.50737,0,0.5,0.5
E02001228,E02000166,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,242388.174223,0,0,1
E02003856,E02000172,0.242244,0,0,0,0.242244,0,0,0,0,0,0,0,0,243490.884887,0,0,0
E02003856,E02000186,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,245167.542082,0,0,1
E02001228,E02000188,0.484489,0.242244,0,0,0.242244,0,0,0,0.242244,0,0,0,0,245764.826166,0,0,1
E02001228,E02000190,0.242244,0,0,0.242244,0,0,0,0,0,0,0,0,0,246608.104791,0,0,0
E02001228,E02000508,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,232553.778506,0,0,1
E02001228,E02000509,0.726733,0.484489,0,0,0,0.242244,0,0,0.484489,0,0,0,0,232552.688433,0,0,1
E02001228,E02000524,0.968977,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0.242244,237662.507584,0,0,1
E02003856,E02000528,0.242244,0,0,0,0,0,0,0,0,0,0,0,0.242244,243597.035348,0,0,0
E02003856,E02000534,0.242244,0,0,0.242244,0,0,0,0,0,0,0,0,0,243036.541957,0,0,0
E02001228,E02000574,0.242244,0,0,0,0.242244,0,0,0,0,0,0,0,0,246639.419337,0,0,0
E02003856,E02000576,0.242244,0.242244,0,0,0,0,0,0,0,0,0,0.242244,0,247925.768528,1,0,0
E02003856,E02000664,0.242244,0,0,0,0.242244,0,0,0,0,0,0,0,0,257371.648679,0,0,0
E02003856,E02000812,0.242244,0.242244,0,0,0,0,0,0,0,0,0,0.242244,0,250779.040383,1,0,0
E02001228,E02000920,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,247838.835821,0,0,1
E02003856,E02000972,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,246762.692924,0,0,1
E02001228,E02000974,0.242244,0,0,0.242244,0,0,0,0,0,0,0,0,0,245904.681795,0,0,0
E02001228,E02000977,0.726733,0.242244,0,0.242244,0.242244,0,0,0,0.242244,0,0,0,0,247917.287018,0,0,1
E02003856,E02000978,0.242244,0,0,0.242244,0,0,0,0,0,0,0,0,0,247608.647151,0,0,0
E02003856,E02000979,0.484489,0.242244,0,0,0.242244,0,0,0,0.242244,0,0,0,0,249026.490269,0,0,1
E02001228,E02000988,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,32493.397241,0,0,1
E02003856,E02000990,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,35901.100293,0,0,1
E02001228,E02000997,0.726733,0.726733,0,0,0,0,0,0,0.726733,0,0,0,0,34533.594788,0,0,1
E02003856,E02000998,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,31358.038558,0,0,1
E02001228,E02000999,0.726733,0.484489,0,0,0.242244,0,0,0,0.484489,0,0,0,0,30767.053568,0,0,1
E02001228,E02001005,0.484489,0.484489,0,0,0,0,0,0,0.484489,0,0,0,0,28494.890196,0,0,1
E02001228,E02001009,0.242244,0.242244,0,0,0,0,0,0,0.242244,0,0,0,0,29516.604626,0,0,1
